model;rok;cena;cena_srednia;cena_procent;przebieg;przebieg_sredni;przebieg_procent;wiek_ogloszenia;link
Volkswagen Golf;2015;11.999;17.12;-29.9;102.533;126.37;-18.9;44;autoscout24.ch/en/d/11639309
Volkswagen Golf;2016;14.48;20.7;-30.0;79.0;102.91;-23.2;8;autoscout24.ch/en/d/11724085
Volkswagen Golf;2003;6.98;9.98;-30.1;160.302;185.3;-13.5;42;autoscout24.ch/en/d/11645784
Volkswagen Golf;2014;10.9;15.66;-30.4;102.8;129.57;-20.7;48;autoscout24.ch/en/d/11628239
Volkswagen Golf;2014;10.9;15.66;-30.4;72.0;129.57;-44.4;262;autoscout24.ch/en/d/11041285
Volkswagen Golf;2015;11.9;17.12;-30.5;103.0;126.37;-18.5;397;autoscout24.ch/en/d/10682500
Volkswagen Golf;2020;19.29;27.8;-30.6;43.985;56.18;-21.7;98;autoscout24.ch/en/d/11491259
Volkswagen Golf;2011;7.6;10.97;-30.7;94.2;149.66;-37.1;30;autoscout24.ch/en/d/11676190
Volkswagen Golf;2012;7.49;10.82;-30.8;113.501;144.22;-21.3;114;autoscout24.ch/en/d/11444508
Volkswagen Golf;2003;6.9;9.98;-30.9;134.0;185.3;-27.7;27;autoscout24.ch/en/d/11685061
Volkswagen Golf;2017;14.5;21.15;-31.4;73.0;101.56;-28.1;37;autoscout24.ch/en/d/11657994
Volkswagen Golf;2020;18.99;27.8;-31.7;28.59;56.18;-49.1;104;autoscout24.ch/en/d/11475238
Volkswagen Golf;2017;14.4;21.15;-31.9;66.0;101.56;-35.0;65;autoscout24.ch/en/d/11587699
Volkswagen Golf;2015;11.6;17.12;-32.2;112.0;126.37;-11.4;21;autoscout24.ch/en/d/11699892
Volkswagen Golf;2021;24.1;35.55;-32.2;8.0;39.91;-80.0;28;autoscout24.ch/en/d/11689993
Volkswagen Golf;2006;6.9;10.2;-32.4;119.0;183.07;-35.0;276;autoscout24.ch/en/d/11001504
Volkswagen Golf;2016;13.9;20.7;-32.9;96.1;102.91;-6.6;73;autoscout24.ch/en/d/11556675
Volkswagen Golf;2014;10.5;15.66;-33.0;106.0;129.57;-18.2;59;autoscout24.ch/en/d/11595952
Volkswagen Golf;2014;10.499;15.66;-33.0;92.0;129.57;-29.0;166;autoscout24.ch/en/d/11304572
Volkswagen Golf;2005;4.999;7.5;-33.3;154.0;171.11;-10.0;177;autoscout24.ch/en/d/11267973
Volkswagen Golf;2000;2.95;4.43;-33.4;144.0;179.54;-19.8;30;autoscout24.ch/en/d/11674588
Volkswagen Golf;2012;7.2;10.82;-33.5;92.0;144.22;-36.2;465;autoscout24.ch/en/d/10484868
Volkswagen Golf;2021;23.48;35.55;-34.0;6.8;39.91;-83.0;16;autoscout24.ch/en/d/11717699
Volkswagen Golf;2010;6.5;10.05;-35.3;128.0;142.53;-10.2;23;autoscout24.ch/en/d/11694190
Volkswagen Golf;2013;7.5;11.74;-36.1;120.688;135.26;-10.8;5;autoscout24.ch/en/d/11728624
Volkswagen Golf;2014;9.9;15.66;-36.8;104.0;129.57;-19.7;3;autoscout24.ch/en/d/11730858
Volkswagen Golf;1995;7.5;11.89;-36.9;65.9;146.78;-55.1;567;autoscout24.ch/en/d/10184931
Volkswagen Golf;2021;22.4;35.55;-37.0;26.0;39.91;-34.9;342;autoscout24.ch/en/d/10818764
Volkswagen Golf;2011;6.9;10.97;-37.1;132.53;149.66;-11.4;90;autoscout24.ch/en/d/11511140
Volkswagen Golf;2019;14.9;23.7;-37.1;64.52;75.35;-14.4;80;autoscout24.ch/en/d/11536174
Volkswagen Golf;2009;4.999;7.99;-37.4;138.0;151.48;-8.9;55;autoscout24.ch/en/d/11610542
Volkswagen Golf;2016;12.95;20.7;-37.4;51.7;102.91;-49.8;1;autoscout24.ch/en/d/11747123
Volkswagen Golf;1990;10.5;17.01;-38.3;34.0;173.39;-80.4;633;autoscout24.ch/en/d/6558191
Volkswagen Golf;2008;4.95;8.04;-38.4;139.0;160.79;-13.6;79;autoscout24.ch/en/d/11540781
Volkswagen Golf;2015;10.5;17.12;-38.7;76.0;126.37;-39.9;0;autoscout24.ch/en/d/11749929
Volkswagen Golf;1997;3.699;6.04;-38.8;151.024;180.99;-16.6;179;autoscout24.ch/en/d/11259372
Volkswagen Golf;2017;12.9;21.15;-39.0;93.0;101.56;-8.4;83;autoscout24.ch/en/d/11532087
Volkswagen Golf;2004;5.5;9.06;-39.3;130.5;150.07;-13.0;248;autoscout24.ch/en/d/11076556
Volkswagen Golf;2021;21.5;35.55;-39.5;35.0;39.91;-12.3;1;autoscout24.ch/en/d/11749612
Volkswagen Golf;2019;14.2;23.7;-40.1;60.5;75.35;-19.7;26;autoscout24.ch/en/d/11688245
Volkswagen Golf;2014;8.95;15.66;-42.8;114.0;129.57;-12.0;382;autoscout24.ch/en/d/10720440
Volkswagen Golf;1999;2.999;5.29;-43.3;140.0;152.18;-8.0;171;autoscout24.ch/en/d/11285667
Volkswagen Golf;2015;9.6;17.12;-43.9;72.5;126.37;-42.6;7;autoscout24.ch/en/d/11725616
Volkswagen Golf;2004;5.0;9.06;-44.8;127.3;150.07;-15.2;50;autoscout24.ch/en/d/11620507
Volkswagen Golf;2003;5.5;9.98;-44.9;121.774;185.3;-34.3;22;autoscout24.ch/en/d/11696933
Volkswagen Golf;1993;5.9;10.91;-45.9;157.5;192.04;-18.0;285;autoscout24.ch/en/d/10979686
Volkswagen Golf;2004;4.9;9.06;-45.9;103.0;150.07;-31.4;28;autoscout24.ch/en/d/11683097
Volkswagen Golf;2011;5.8;10.97;-47.1;135.0;149.66;-9.8;40;autoscout24.ch/en/d/11650694
Volkswagen Golf;2004;4.75;9.06;-47.6;142.0;150.07;-5.4;5;autoscout24.ch/en/d/11728635
Volkswagen Golf;2006;5.199;10.2;-49.0;151.0;183.07;-17.5;44;autoscout24.ch/en/d/11639651
Volkswagen Golf;1995;6.0;11.89;-49.5;118.0;146.78;-19.6;119;autoscout24.ch/en/d/11443546
Volkswagen Golf;2003;4.99;9.98;-50.0;130.5;185.3;-29.6;5;autoscout24.ch/en/d/11728484
Volkswagen Golf Sportsvan;2013;8.9;9.42;-5.5;92.0;107.3;-14.3;205;autoscout24.ch/en/d/11172957
Volkswagen Golf Sportsvan;2014;11.7;12.59;-7.1;76.6;113.68;-32.6;65;autoscout24.ch/en/d/11580564
Volkswagen Golf Sportsvan;2016;12.9;14.13;-8.7;105.0;115.05;-8.7;66;autoscout24.ch/en/d/11576050
Volkswagen Golf Sportsvan;2015;11.0;12.65;-13.0;86.6;118.58;-27.0;128;autoscout24.ch/en/d/11413019
Volkswagen Golf Sportsvan;2006;3.5;4.72;-25.8;144.0;167.41;-14.0;13;autoscout24.ch/en/d/11725914
Volkswagen NewBeetle;2014;17.9;18.88;-5.2;58.0;94.7;-38.8;206;autoscout24.ch/en/d/11169844
Volkswagen NewBeetle;2000;2.99;3.19;-6.3;123.0;176.99;-30.5;26;autoscout24.ch/en/d/11687057
Volkswagen NewBeetle;2013;13.899;15.71;-11.5;82.05;101.45;-19.1;20;autoscout24.ch/en/d/11700958
Volkswagen NewBeetle;2013;13.9;15.71;-11.5;62.1;101.45;-38.8;70;autoscout24.ch/en/d/11566540
Volkswagen NewBeetle;2018;19.9;22.7;-12.3;46.0;66.75;-31.1;56;autoscout24.ch/en/d/11604672
Volkswagen NewBeetle;2017;18.995;22.61;-16.0;72.3;86.62;-16.5;133;autoscout24.ch/en/d/11403757
Volkswagen NewBeetle;2015;16.495;19.93;-17.2;74.8;85.76;-12.8;633;autoscout24.ch/en/d/9317758
Volkswagen NewBeetle;2005;5.0;6.47;-22.7;113.441;142.36;-20.3;233;autoscout24.ch/en/d/11114924
Volkswagen NewBeetle;2012;8.9;12.23;-27.2;118.5;129.74;-8.7;213;autoscout24.ch/en/d/11150959
Volkswagen NewBeetle;2004;4.8;6.88;-30.2;108.0;124.58;-13.3;34;autoscout24.ch/en/d/11664764
Volkswagen NewBeetle;2013;10.9;15.71;-30.6;78.0;101.45;-23.1;20;autoscout24.ch/en/d/11701134
Volkswagen NewBeetle;2000;1.9;3.19;-40.4;153.0;176.99;-13.6;58;autoscout24.ch/en/d/11601008
Volkswagen Passat;2023;31.79;33.66;-5.6;11.913;20.23;-41.1;64;autoscout24.ch/en/d/11591623
Volkswagen Passat;2015;15.9;16.92;-6.0;80.0;115.64;-30.8;49;autoscout24.ch/en/d/11626583
Volkswagen Passat;2020;24.48;26.86;-8.9;31.0;50.57;-38.7;98;autoscout24.ch/en/d/11490373
Volkswagen Passat;2012;8.29;9.15;-9.4;159.8;168.85;-5.4;157;autoscout24.ch/en/d/11330106
Volkswagen Passat;2013;9.99;11.21;-10.9;115.168;134.6;-14.4;229;autoscout24.ch/en/d/11125641
Volkswagen Passat;1996;3.85;4.38;-12.1;103.618;133.21;-22.2;42;autoscout24.ch/en/d/11651940
Volkswagen Passat;2010;6.999;8.29;-15.6;112.0;180.86;-38.1;241;autoscout24.ch/en/d/11093072
Volkswagen Passat;2008;7.9;9.42;-16.1;165.0;178.51;-7.6;5;autoscout24.ch/en/d/11728999
Volkswagen Passat;2019;17.99;22.55;-20.2;86.5;94.35;-8.3;45;autoscout24.ch/en/d/11635238
Volkswagen Passat;2009;6.9;8.7;-20.7;142.5;157.18;-9.3;10;autoscout24.ch/en/d/11719821
Volkswagen Passat;2012;7.0;9.15;-23.5;148.0;168.85;-12.3;622;autoscout24.ch/en/d/10055315
Volkswagen Passat;2011;7.9;10.36;-23.7;140.0;155.84;-10.2;47;autoscout24.ch/en/d/11631965
Volkswagen Passat;2008;6.99;9.42;-25.8;155.9;178.51;-12.7;54;autoscout24.ch/en/d/11612732
Volkswagen Passat;2008;6.9;9.42;-26.8;164.0;178.51;-8.1;70;autoscout24.ch/en/d/11565739
Volkswagen Passat;2006;3.2;4.4;-27.3;132.0;165.75;-20.4;153;autoscout24.ch/en/d/11345049
Volkswagen Passat;2002;3.997;5.6;-28.6;138.0;158.57;-13.0;60;autoscout24.ch/en/d/11593637
Volkswagen Polo;2023;24.8;26.1;-5.0;2.502;17.18;-85.4;14;autoscout24.ch/en/d/11722876
Volkswagen Polo;2012;7.999;8.5;-5.9;118.0;130.62;-9.7;21;autoscout24.ch/en/d/11699712
Volkswagen Polo;2021;19.45;20.67;-5.9;21.0;42.73;-50.9;126;autoscout24.ch/en/d/11416408
Volkswagen Polo;2023;24.5;26.1;-6.1;1.25;17.18;-92.7;328;autoscout24.ch/en/d/10858814
Volkswagen Polo;2023;24.4;26.1;-6.5;16.1;17.18;-6.3;52;autoscout24.ch/en/d/11626012
Volkswagen Polo;2023;24.4;26.1;-6.5;10.5;17.18;-38.9;34;autoscout24.ch/en/d/11674974
Volkswagen Polo;2011;7.5;8.08;-7.2;95.0;129.35;-26.6;44;autoscout24.ch/en/d/11639280
Volkswagen Polo;2014;9.0;9.72;-7.4;105.0;112.54;-6.7;96;autoscout24.ch/en/d/11496611
Volkswagen Polo;2019;15.0;16.24;-7.6;39.5;68.19;-42.1;562;autoscout24.ch/en/d/10196757
Volkswagen Polo;2010;6.99;7.61;-8.1;100.0;128.85;-22.4;14;autoscout24.ch/en/d/11713328
Volkswagen Polo;2019;14.89;16.24;-8.3;47.8;68.19;-29.9;35;autoscout24.ch/en/d/11671877
Volkswagen Polo;2023;23.9;26.1;-8.4;12.5;17.18;-27.2;54;autoscout24.ch/en/d/11620958
Volkswagen Polo;2014;8.9;9.72;-8.4;81.5;112.54;-27.6;40;autoscout24.ch/en/d/11650652
Volkswagen Polo;2020;16.75;18.33;-8.6;31.8;46.62;-31.8;33;autoscout24.ch/en/d/11677867
Volkswagen Polo;2007;3.9;4.28;-8.9;135.2;163.36;-17.2;3;autoscout24.ch/en/d/11733020
Volkswagen Polo;2001;2.999;3.33;-9.9;110.0;127.53;-13.7;61;autoscout24.ch/en/d/11593454
Volkswagen Polo;2023;23.5;26.1;-10.0;4.9;17.18;-71.5;31;autoscout24.ch/en/d/11681401
Volkswagen Polo;2004;2.95;3.28;-10.1;115.0;150.04;-23.4;237;autoscout24.ch/en/d/11106056
Volkswagen Polo;2023;23.4;26.1;-10.3;14.5;17.18;-15.6;72;autoscout24.ch/en/d/11568150
Volkswagen Polo;2015;10.99;12.25;-10.3;86.0;107.93;-20.3;545;autoscout24.ch/en/d/10246757
Volkswagen Polo;2023;23.4;26.1;-10.3;10.9;17.18;-36.6;30;autoscout24.ch/en/d/11683610
Volkswagen Polo;2010;6.8;7.61;-10.6;98.0;128.85;-23.9;40;autoscout24.ch/en/d/11650202
Volkswagen Polo;2019;14.5;16.24;-10.7;22.2;68.19;-67.4;3;autoscout24.ch/en/d/11731815
Volkswagen Polo;2016;11.999;13.45;-10.8;89.0;104.02;-14.4;435;autoscout24.ch/en/d/10570255
Volkswagen Polo;2017;10.9;12.3;-11.4;81.0;99.94;-19.0;44;autoscout24.ch/en/d/11636375
Volkswagen Polo;2017;10.9;12.3;-11.4;62.0;99.94;-38.0;14;autoscout24.ch/en/d/11714375
Volkswagen Polo;2013;9.98;11.28;-11.5;90.0;110.9;-18.8;65;autoscout24.ch/en/d/11578188
Volkswagen Polo;2004;2.9;3.28;-11.6;124.0;150.04;-17.4;23;autoscout24.ch/en/d/11693199
Volkswagen Polo;2013;9.95;11.28;-11.8;99.942;110.9;-9.9;149;autoscout24.ch/en/d/11355024
Volkswagen Polo;2019;14.3;16.24;-11.9;20.0;68.19;-70.7;62;autoscout24.ch/en/d/11591069
Volkswagen Polo;2023;22.9;26.1;-12.3;11.0;17.18;-36.0;241;autoscout24.ch/en/d/11093596
Volkswagen Polo;2023;22.9;26.1;-12.3;5.0;17.18;-70.9;198;autoscout24.ch/en/d/11194729
Volkswagen Polo;2023;22.9;26.1;-12.3;0.1;17.18;-99.4;267;autoscout24.ch/en/d/11027610
Volkswagen Polo;2022;20.4;23.54;-13.3;19.5;27.36;-28.7;86;autoscout24.ch/en/d/11530021
Volkswagen Polo;2023;22.6;26.1;-13.4;16.0;17.18;-6.9;112;autoscout24.ch/en/d/11460746
Volkswagen Polo;2021;17.9;20.67;-13.4;23.0;42.73;-46.2;32;autoscout24.ch/en/d/11670703
Volkswagen Polo;2021;17.9;20.67;-13.4;13.3;42.73;-68.9;9;autoscout24.ch/en/d/11732725
Volkswagen Polo;2023;22.5;26.1;-13.8;12.0;17.18;-30.2;12;autoscout24.ch/en/d/11727567
Volkswagen Polo;2019;13.9;16.24;-14.4;49.8;68.19;-27.0;97;autoscout24.ch/en/d/11494806
Volkswagen Polo;2023;22.2;26.1;-14.9;11.9;17.18;-30.7;30;autoscout24.ch/en/d/11683291
Volkswagen Polo;2015;10.4;12.25;-15.1;88.0;107.93;-18.5;131;autoscout24.ch/en/d/11407083
Volkswagen Polo;2013;9.5;11.28;-15.8;101.5;110.9;-8.5;18;autoscout24.ch/en/d/11704516
Volkswagen Polo;2022;19.8;23.54;-15.9;9.5;27.36;-65.3;72;autoscout24.ch/en/d/11560038
Volkswagen Polo;2023;21.9;26.1;-16.1;15.9;17.18;-7.5;104;autoscout24.ch/en/d/11483280
Volkswagen Polo;2023;21.899;26.1;-16.1;13.992;17.18;-18.6;141;autoscout24.ch/en/d/11377922
Volkswagen Polo;2023;21.9;26.1;-16.1;13.0;17.18;-24.3;105;autoscout24.ch/en/d/11480687
Volkswagen Polo;2023;21.8;26.1;-16.5;15.5;17.18;-9.8;104;autoscout24.ch/en/d/11483249
Volkswagen Polo;2019;13.49;16.24;-16.9;47.79;68.19;-29.9;55;autoscout24.ch/en/d/11609681
Volkswagen Polo;2019;13.5;16.24;-16.9;39.0;68.19;-42.8;15;autoscout24.ch/en/d/11722066
Volkswagen Polo;2012;6.99;8.5;-17.8;91.0;130.62;-30.3;50;autoscout24.ch/en/d/11621929
Volkswagen Polo;2019;13.3;16.24;-18.1;36.0;68.19;-47.2;35;autoscout24.ch/en/d/11663918
Volkswagen Polo;2020;14.98;18.33;-18.3;39.481;46.62;-15.3;633;autoscout24.ch/en/d/9810782
Volkswagen Polo;2015;9.999;12.25;-18.4;86.0;107.93;-20.3;40;autoscout24.ch/en/d/11650920
Volkswagen Polo;2017;9.999;12.3;-18.7;93.999;99.94;-5.9;3;autoscout24.ch/en/d/11731642
Volkswagen Polo;2014;7.9;9.72;-18.7;37.0;112.54;-67.1;56;autoscout24.ch/en/d/11607695
Volkswagen Polo;2012;6.9;8.5;-18.8;76.5;130.62;-41.4;92;autoscout24.ch/en/d/11507055
Volkswagen Polo;2006;3.9;4.81;-18.9;138.0;155.75;-11.4;3;autoscout24.ch/en/d/11730816
Volkswagen Polo;2017;9.9;12.3;-19.5;94.0;99.94;-5.9;43;autoscout24.ch/en/d/11642140
Volkswagen Polo;2017;9.9;12.3;-19.5;92.0;99.94;-7.9;490;autoscout24.ch/en/d/10419268
Volkswagen Polo;2022;18.9;23.54;-19.7;5.9;27.36;-78.4;398;autoscout24.ch/en/d/10679316
Volkswagen Polo;2022;18.9;23.54;-19.7;3.9;27.36;-85.7;244;autoscout24.ch/en/d/11086835
Volkswagen Polo;2023;20.9;26.1;-19.9;9.9;17.18;-42.4;149;autoscout24.ch/en/d/11354390
Volkswagen Polo;2013;8.99;11.28;-20.3;97.0;110.9;-12.5;353;autoscout24.ch/en/d/10787470
Volkswagen Polo;2005;3.2;4.04;-20.8;135.0;154.51;-12.6;64;autoscout24.ch/en/d/11583903
Volkswagen Polo;2022;18.5;23.54;-21.4;13.767;27.36;-49.7;170;autoscout24.ch/en/d/11287583
Volkswagen Polo;2023;20.44;26.1;-21.7;10.8;17.18;-37.1;57;autoscout24.ch/en/d/11610872
Volkswagen Polo;2023;20.4;26.1;-21.8;12.469;17.18;-27.4;6;autoscout24.ch/en/d/11737154
Volkswagen Polo;2023;19.9;26.1;-23.8;14.487;17.18;-15.7;23;autoscout24.ch/en/d/11703355
Volkswagen Polo;2020;13.8;18.33;-24.7;41.0;46.62;-12.1;50;autoscout24.ch/en/d/11621222
Volkswagen Polo;2018;10.9;14.54;-25.0;76.7;86.81;-11.6;37;autoscout24.ch/en/d/11656603
Volkswagen Polo;2009;4.49;6.03;-25.5;91.0;152.82;-40.5;97;autoscout24.ch/en/d/11494257
Volkswagen Polo;2005;2.999;4.04;-25.8;140.0;154.51;-9.4;15;autoscout24.ch/en/d/11711940
Volkswagen Polo;2011;5.999;8.08;-25.8;97.646;129.35;-24.5;38;autoscout24.ch/en/d/11654165
Volkswagen Polo;2016;9.9;13.45;-26.4;89.5;104.02;-14.0;1;autoscout24.ch/en/d/11738482
Volkswagen Polo;2016;9.9;13.45;-26.4;87.0;104.02;-16.4;44;autoscout24.ch/en/d/11637858
Volkswagen Polo;2019;11.9;16.24;-26.7;45.0;68.19;-34.0;29;autoscout24.ch/en/d/11678406
Volkswagen Polo;2015;8.9;12.25;-27.3;102.0;107.93;-5.5;1;autoscout24.ch/en/d/11738080
Volkswagen Polo;2017;8.9;12.3;-27.6;94.0;99.94;-5.9;246;autoscout24.ch/en/d/11081519
Volkswagen Polo;2023;18.9;26.1;-27.6;12.9;17.18;-24.9;41;autoscout24.ch/en/d/11655306
Volkswagen Polo;2023;18.8;26.1;-28.0;7.85;17.18;-54.3;61;autoscout24.ch/en/d/11601558
Volkswagen Polo;2023;18.8;26.1;-28.0;5.056;17.18;-70.6;66;autoscout24.ch/en/d/11583432
Volkswagen Polo;2003;2.5;3.52;-29.0;104.0;130.34;-20.2;153;autoscout24.ch/en/d/11345668
Volkswagen Polo;2012;5.998;8.5;-29.4;113.0;130.62;-13.5;124;autoscout24.ch/en/d/11421322
Volkswagen Polo;2015;8.5;12.25;-30.6;95.0;107.93;-12.0;23;autoscout24.ch/en/d/11702491
Volkswagen Polo;2016;9.3;13.45;-30.9;86.0;104.02;-17.3;64;autoscout24.ch/en/d/11582886
Volkswagen Polo;2016;8.9;13.45;-33.8;98.0;104.02;-5.8;66;autoscout24.ch/en/d/11573746
Volkswagen Polo;2015;7.98;12.25;-34.9;100.0;107.93;-7.3;8;autoscout24.ch/en/d/11724078
Volkswagen Polo;2023;16.99;26.1;-34.9;12.9;17.18;-24.9;203;autoscout24.ch/en/d/11179691
Volkswagen Polo;2023;16.999;26.1;-34.9;5.96;17.18;-65.3;2;autoscout24.ch/en/d/11744577
Volkswagen Polo;2013;6.9;11.28;-38.8;90.84;110.9;-18.1;20;autoscout24.ch/en/d/11700233
Volkswagen Polo;2017;7.5;12.3;-39.0;82.0;99.94;-18.0;22;autoscout24.ch/en/d/11695912
Volkswagen Polo;2011;4.9;8.08;-39.4;110.342;129.35;-14.7;9;autoscout24.ch/en/d/11721750
Volkswagen Polo;2010;4.499;7.61;-40.9;120.2;128.85;-6.7;2;autoscout24.ch/en/d/11735965
Volkswagen Scirocco;2009;7.9;8.56;-7.7;150.0;160.98;-6.8;303;autoscout24.ch/en/d/10932220
Volkswagen Scirocco;2012;11.0;12.0;-8.3;55.0;146.37;-62.4;97;autoscout24.ch/en/d/11504844
Volkswagen Scirocco;2009;7.7;8.56;-10.0;150.0;160.98;-6.8;123;autoscout24.ch/en/d/11421607
Volkswagen Scirocco;2012;8.7;12.0;-27.5;129.0;146.37;-11.9;17;autoscout24.ch/en/d/11706613
Volkswagen Sharan;2011;9.5;10.48;-9.4;154.0;167.11;-7.8;97;autoscout24.ch/en/d/11494913
Volkswagen Sharan;2016;20.95;23.45;-10.7;94.8;100.36;-5.5;57;autoscout24.ch/en/d/11602981
Volkswagen Sharan;2012;12.9;14.9;-13.4;136.206;156.6;-13.0;87;autoscout24.ch/en/d/11517612
Volkswagen Sharan;2016;19.9;23.45;-15.1;90.2;100.36;-10.1;257;autoscout24.ch/en/d/11054962
Volkswagen Sharan;2011;8.6;10.48;-17.9;145.0;167.11;-13.2;171;autoscout24.ch/en/d/11286124
Volkswagen T-Cross;2023;26.4;27.96;-5.6;0.25;17.48;-98.6;203;autoscout24.ch/en/d/11179126
Volkswagen T-Cross;2019;16.99;18.11;-6.2;36.9;66.01;-44.1;59;autoscout24.ch/en/d/11605250
Volkswagen T-Cross;2019;16.9;18.11;-6.7;62.6;66.01;-5.2;31;autoscout24.ch/en/d/11681312
Volkswagen T-Cross;2021;20.98;22.65;-7.4;23.03;33.42;-31.1;42;autoscout24.ch/en/d/11653234
Volkswagen T-Cross;2022;22.9;24.73;-7.4;12.0;29.43;-59.2;140;autoscout24.ch/en/d/11381297
Volkswagen T-Cross;2020;17.9;20.13;-11.1;23.801;54.37;-56.2;38;autoscout24.ch/en/d/11662262
Volkswagen T-Cross;2022;21.9;24.73;-11.4;12.9;29.43;-56.2;290;autoscout24.ch/en/d/10964656
Volkswagen T-Cross;2022;21.89;24.73;-11.5;13.0;29.43;-55.8;449;autoscout24.ch/en/d/10534125
Volkswagen T-Cross;2019;15.9;18.11;-12.2;56.0;66.01;-15.2;234;autoscout24.ch/en/d/11109911
Volkswagen T-Cross;2022;20.99;24.73;-15.1;15.2;29.43;-48.4;27;autoscout24.ch/en/d/11693564
Volkswagen T-Cross;2022;20.9;24.73;-15.5;27.0;29.43;-8.3;199;autoscout24.ch/en/d/11190081
Volkswagen T-Cross;2022;20.9;24.73;-15.5;21.9;29.43;-25.6;209;autoscout24.ch/en/d/11161531
Volkswagen T-Cross;2022;20.9;24.73;-15.5;19.9;29.43;-32.4;198;autoscout24.ch/en/d/11193527
Volkswagen T-Cross;2022;20.9;24.73;-15.5;15.9;29.43;-46.0;198;autoscout24.ch/en/d/11192095
Volkswagen T-Cross;2022;19.9;24.73;-19.5;13.0;29.43;-55.8;105;autoscout24.ch/en/d/11480384
Volkswagen T-Cross;2020;15.888;20.13;-21.1;45.9;54.37;-15.6;56;autoscout24.ch/en/d/11605763
Volkswagen T-Cross;2023;19.9;27.96;-28.8;10.9;17.48;-37.6;20;autoscout24.ch/en/d/11709557
Volkswagen T-Cross;2023;18.49;27.96;-33.9;15.0;17.48;-14.2;406;autoscout24.ch/en/d/10656569
Volkswagen T-Cross;2021;12.5;22.65;-44.8;30.37;33.42;-9.1;293;autoscout24.ch/en/d/10959516
Volkswagen T-Roc;2022;32.99;34.74;-5.0;22.8;26.16;-12.8;27;autoscout24.ch/en/d/11683963
Volkswagen T-Roc;2021;30.999;32.63;-5.0;29.9;36.16;-17.3;56;autoscout24.ch/en/d/11606196
Volkswagen T-Roc;2021;31.0;32.63;-5.0;9.8;36.16;-72.9;11;autoscout24.ch/en/d/11719295
Volkswagen T-Roc;2021;30.95;32.63;-5.1;26.9;36.16;-25.6;15;autoscout24.ch/en/d/11722234
Volkswagen T-Roc;2023;36.9;38.95;-5.3;16.4;17.84;-8.1;45;autoscout24.ch/en/d/11643407
Volkswagen T-Roc;2023;36.89;38.95;-5.3;12.5;17.84;-29.9;108;autoscout24.ch/en/d/11460711
Volkswagen T-Roc;2021;30.9;32.63;-5.3;15.0;36.16;-58.5;633;autoscout24.ch/en/d/8549379
Volkswagen T-Roc;2023;36.9;38.95;-5.3;5.6;17.84;-68.6;84;autoscout24.ch/en/d/11536997
Volkswagen T-Roc;2023;36.9;38.95;-5.3;2.9;17.84;-83.7;55;autoscout24.ch/en/d/11610497
Volkswagen T-Roc;2023;36.8;38.95;-5.5;12.5;17.84;-29.9;20;autoscout24.ch/en/d/11701933
Volkswagen T-Roc;2022;32.8;34.74;-5.6;18.0;26.16;-31.2;71;autoscout24.ch/en/d/11573492
Volkswagen T-Roc;2020;27.9;29.61;-5.8;32.922;55.78;-41.0;16;autoscout24.ch/en/d/11718534
Volkswagen T-Roc;2022;32.5;34.74;-6.4;17.5;26.16;-33.1;13;autoscout24.ch/en/d/11716621
Volkswagen T-Roc;2018;21.888;23.54;-7.0;58.5;77.06;-24.1;35;autoscout24.ch/en/d/11662734
Volkswagen T-Roc;2020;27.5;29.61;-7.1;39.7;55.78;-28.8;30;autoscout24.ch/en/d/11684672
Volkswagen T-Roc;2020;27.5;29.61;-7.1;33.9;55.78;-39.2;87;autoscout24.ch/en/d/11515768
Volkswagen T-Roc;2020;27.48;29.61;-7.2;15.8;55.78;-71.7;16;autoscout24.ch/en/d/11717668
Volkswagen T-Roc;2023;35.9;38.95;-7.8;15.9;17.84;-10.9;28;autoscout24.ch/en/d/11682208
Volkswagen T-Roc;2022;31.999;34.74;-7.9;19.4;26.16;-25.8;8;autoscout24.ch/en/d/11723912
Volkswagen T-Roc;2023;35.8;38.95;-8.1;16.9;17.84;-5.3;20;autoscout24.ch/en/d/11711287
Volkswagen T-Roc;2021;29.999;32.63;-8.1;26.5;36.16;-26.7;64;autoscout24.ch/en/d/11580612
Volkswagen T-Roc;2021;29.999;32.63;-8.1;21.0;36.16;-41.9;9;autoscout24.ch/en/d/11723197
Volkswagen T-Roc;2021;29.999;32.63;-8.1;16.5;36.16;-54.4;84;autoscout24.ch/en/d/11529215
Volkswagen T-Roc;2021;29.999;32.63;-8.1;10.0;36.16;-72.3;1;autoscout24.ch/en/d/11738311
Volkswagen T-Roc;2020;26.9;29.61;-9.2;42.8;55.78;-23.3;78;autoscout24.ch/en/d/11540983
Volkswagen T-Roc;2020;26.6;29.61;-10.2;51.3;55.78;-8.0;104;autoscout24.ch/en/d/11474826
Volkswagen T-Roc;2023;34.8;38.95;-10.7;16.5;17.84;-7.5;503;autoscout24.ch/en/d/10376210
Volkswagen T-Roc;2023;34.8;38.95;-10.7;16.5;17.84;-7.5;14;autoscout24.ch/en/d/11713168
Volkswagen T-Roc;2020;25.998;29.61;-12.2;24.999;55.78;-55.2;136;autoscout24.ch/en/d/11394864
Volkswagen T-Roc;2020;25.98;29.61;-12.3;24.5;55.78;-56.1;16;autoscout24.ch/en/d/11717666
Volkswagen T-Roc;2019;21.5;24.53;-12.4;61.39;80.09;-23.3;22;autoscout24.ch/en/d/11706077
